mac,endpoint_identity_group,oui,organization,description,desk,switch,port,site
10:e7:c6:05:65:ae,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012945,usama-sw-09,Gi1/0/5,us-amarillo
00:04:f2:7c:6d:fc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012946,usama-sw-10,Gi1/0/1,us-amarillo
10:e7:c6:f0:c5:55,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012946,usama-sw-10,Gi1/0/1,us-amarillo
00:04:f2:05:5b:64,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012947,usama-sw-10,Gi1/0/2,us-amarillo
10:e7:c6:3c:2a:fb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012947,usama-sw-10,Gi1/0/2,us-amarillo
00:04:f2:1a:ee:95,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012948,usama-sw-10,Gi1/0/3,us-amarillo
10:e7:c6:5b:8b:0a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012948,usama-sw-10,Gi1/0/3,us-amarillo
00:04:f2:fc:c0:db,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012949,usama-sw-10,Gi1/0/4,us-amarillo
10:e7:c6:e8:93:41,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012949,usama-sw-10,Gi1/0/4,us-amarillo
00:04:f2:a3:a9:d9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012950,usama-sw-10,Gi1/0/5,us-amarillo
10:e7:c6:22:7d:7f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012950,usama-sw-10,Gi1/0/5,us-amarillo
00:04:f2:11:01:aa,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012951,usama-sw-11,Gi1/0/1,us-amarillo
10:e7:c6:6b:65:c8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012951,usama-sw-11,Gi1/0/1,us-amarillo
00:04:f2:04:db:1a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012952,usama-sw-11,Gi1/0/2,us-amarillo
10:e7:c6:91:60:13,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012952,usama-sw-11,Gi1/0/2,us-amarillo
00:04:f2:19:8d:bb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012953,usama-sw-11,Gi1/0/3,us-amarillo
10:e7:c6:1b:8e:ce,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012953,usama-sw-11,Gi1/0/3,us-amarillo
00:04:f2:bd:20:d1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012954,usama-sw-11,Gi1/0/4,us-amarillo
10:e7:c6:86:9d:ce,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012954,usama-sw-11,Gi1/0/4,us-amarillo
00:04:f2:fc:c7:7f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012955,usama-sw-11,Gi1/0/5,us-amarillo
10:e7:c6:8f:52:c7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012955,usama-sw-11,Gi1/0/5,us-amarillo
00:04:f2:16:aa:78,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012956,usama-sw-12,Gi1/0/1,us-amarillo
10:e7:c6:86:c6:29,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012956,usama-sw-12,Gi1/0/1,us-amarillo
00:04:f2:e0:be:27,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012957,usama-sw-12,Gi1/0/2,us-amarillo
10:e7:c6:98:f8:8d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012957,usama-sw-12,Gi1/0/2,us-amarillo
00:04:f2:f8:56:6e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012958,usama-sw-12,Gi1/0/3,us-amarillo
10:e7:c6:4f:bb:04,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012958,usama-sw-12,Gi1/0/3,us-amarillo
00:04:f2:70:47:e8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012959,usama-sw-12,Gi1/0/4,us-amarillo
10:e7:c6:13:6a:da,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012959,usama-sw-12,Gi1/0/4,us-amarillo
00:04:f2:85:df:db,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012960,usama-sw-12,Gi1/0/5,us-amarillo
10:e7:c6:67:b1:da,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012960,usama-sw-12,Gi1/0/5,us-amarillo
00:04:f2:29:e7:25,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012961,usama-sw-13,Gi1/0/1,us-amarillo
10:e7:c6:4c:c7:5a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012961,usama-sw-13,Gi1/0/1,us-amarillo
00:04:f2:12:ce:e5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012962,usama-sw-13,Gi1/0/2,us-amarillo
10:e7:c6:79:ff:2d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012962,usama-sw-13,Gi1/0/2,us-amarillo
00:04:f2:60:7b:08,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012963,usama-sw-13,Gi1/0/3,us-amarillo
10:e7:c6:b5:ae:10,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012963,usama-sw-13,Gi1/0/3,us-amarillo
00:04:f2:52:8a:a3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012964,usama-sw-13,Gi1/0/4,us-amarillo
10:e7:c6:8d:af:da,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012964,usama-sw-13,Gi1/0/4,us-amarillo
00:04:f2:59:27:dc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012965,usama-sw-13,Gi1/0/5,us-amarillo
10:e7:c6:66:15:8a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012965,usama-sw-13,Gi1/0/5,us-amarillo
00:04:f2:e5:76:f9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012966,usama-sw-14,Gi1/0/1,us-amarillo
10:e7:c6:31:06:de,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012966,usama-sw-14,Gi1/0/1,us-amarillo
00:04:f2:f0:7e:c6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012967,usama-sw-14,Gi1/0/2,us-amarillo
10:e7:c6:5e:d6:43,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012967,usama-sw-14,Gi1/0/2,us-amarillo
00:04:f2:bd:d1:84,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012968,usama-sw-14,Gi1/0/3,us-amarillo
10:e7:c6:89:35:b7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012968,usama-sw-14,Gi1/0/3,us-amarillo
00:04:f2:eb:fa:a3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012969,usama-sw-14,Gi1/0/4,us-amarillo
10:e7:c6:5f:b6:3d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012969,usama-sw-14,Gi1/0/4,us-amarillo
00:04:f2:c9:53:1b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012970,usama-sw-14,Gi1/0/5,us-amarillo
10:e7:c6:dc:11:2d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012970,usama-sw-14,Gi1/0/5,us-amarillo
00:04:f2:33:a6:4a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012971,usama-sw-15,Gi1/0/1,us-amarillo
10:e7:c6:31:2c:34,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012971,usama-sw-15,Gi1/0/1,us-amarillo
00:04:f2:a6:5f:ad,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012972,usama-sw-15,Gi1/0/2,us-amarillo
10:e7:c6:7a:da:6b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012972,usama-sw-15,Gi1/0/2,us-amarillo
00:04:f2:bb:b3:b9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012973,usama-sw-15,Gi1/0/3,us-amarillo
10:e7:c6:8c:40:c3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012973,usama-sw-15,Gi1/0/3,us-amarillo
00:04:f2:cc:fa:2d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012974,usama-sw-15,Gi1/0/4,us-amarillo
10:e7:c6:f2:e4:d1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012974,usama-sw-15,Gi1/0/4,us-amarillo
00:04:f2:28:f9:03,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012975,usama-sw-15,Gi1/0/5,us-amarillo
10:e7:c6:36:21:a8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012975,usama-sw-15,Gi1/0/5,us-amarillo
00:04:f2:2c:91:9f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012976,usama-sw-16,Gi1/0/1,us-amarillo
10:e7:c6:db:fc:2f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012976,usama-sw-16,Gi1/0/1,us-amarillo
00:04:f2:c0:16:9a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012977,usama-sw-16,Gi1/0/2,us-amarillo
10:e7:c6:32:f6:86,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012977,usama-sw-16,Gi1/0/2,us-amarillo
00:04:f2:0f:34:c0,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012978,usama-sw-16,Gi1/0/3,us-amarillo
10:e7:c6:c3:ac:78,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012978,usama-sw-16,Gi1/0/3,us-amarillo
00:04:f2:a9:29:57,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012979,usama-sw-16,Gi1/0/4,us-amarillo
10:e7:c6:7b:f6:e8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012979,usama-sw-16,Gi1/0/4,us-amarillo
00:04:f2:25:c4:dc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012980,usama-sw-16,Gi1/0/5,us-amarillo
10:e7:c6:40:24:50,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012980,usama-sw-16,Gi1/0/5,us-amarillo
00:04:f2:6e:e2:81,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012981,usama-sw-17,Gi1/0/1,us-amarillo
10:e7:c6:a0:22:1b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012981,usama-sw-17,Gi1/0/1,us-amarillo
00:04:f2:bc:1b:42,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012982,usama-sw-17,Gi1/0/2,us-amarillo
10:e7:c6:6b:80:a3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012982,usama-sw-17,Gi1/0/2,us-amarillo
00:04:f2:fd:50:3c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012983,usama-sw-17,Gi1/0/3,us-amarillo
10:e7:c6:c0:88:e7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012983,usama-sw-17,Gi1/0/3,us-amarillo
00:04:f2:90:01:31,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012984,usama-sw-17,Gi1/0/4,us-amarillo
10:e7:c6:5d:88:71,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012984,usama-sw-17,Gi1/0/4,us-amarillo
00:04:f2:d1:e4:40,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012985,usama-sw-17,Gi1/0/5,us-amarillo
10:e7:c6:55:cc:5d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012985,usama-sw-17,Gi1/0/5,us-amarillo
00:04:f2:54:10:5c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012986,usama-sw-18,Gi1/0/1,us-amarillo
10:e7:c6:26:96:a4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012986,usama-sw-18,Gi1/0/1,us-amarillo
00:04:f2:a3:0c:2c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012987,usama-sw-18,Gi1/0/2,us-amarillo
10:e7:c6:e2:4e:6d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012987,usama-sw-18,Gi1/0/2,us-amarillo
00:04:f2:fc:6e:d6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012988,usama-sw-18,Gi1/0/3,us-amarillo
10:e7:c6:19:ad:8a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012988,usama-sw-18,Gi1/0/3,us-amarillo
00:04:f2:58:b6:81,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012989,usama-sw-18,Gi1/0/4,us-amarillo
10:e7:c6:38:fc:06,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012989,usama-sw-18,Gi1/0/4,us-amarillo
00:04:f2:ca:f7:b3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012990,usama-sw-18,Gi1/0/5,us-amarillo
10:e7:c6:66:ed:3f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012990,usama-sw-18,Gi1/0/5,us-amarillo
00:04:f2:a5:e4:31,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012991,usama-sw-19,Gi1/0/1,us-amarillo
10:e7:c6:4b:c4:c3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012991,usama-sw-19,Gi1/0/1,us-amarillo
00:04:f2:f0:40:04,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012992,usama-sw-19,Gi1/0/2,us-amarillo
10:e7:c6:58:12:92,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012992,usama-sw-19,Gi1/0/2,us-amarillo
00:04:f2:59:35:a8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012993,usama-sw-19,Gi1/0/3,us-amarillo
10:e7:c6:d7:89:ae,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012993,usama-sw-19,Gi1/0/3,us-amarillo
00:04:f2:00:6d:21,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012994,usama-sw-19,Gi1/0/4,us-amarillo
10:e7:c6:f9:c2:10,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012994,usama-sw-19,Gi1/0/4,us-amarillo
00:04:f2:95:fb:1e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012995,usama-sw-19,Gi1/0/5,us-amarillo
10:e7:c6:af:24:c9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012995,usama-sw-19,Gi1/0/5,us-amarillo
00:04:f2:44:6b:ec,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012996,usama-sw-20,Gi1/0/1,us-amarillo
10:e7:c6:6c:f7:41,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012996,usama-sw-20,Gi1/0/1,us-amarillo
00:04:f2:d5:90:f2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012997,usama-sw-20,Gi1/0/2,us-amarillo
10:e7:c6:b9:30:63,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012997,usama-sw-20,Gi1/0/2,us-amarillo
00:04:f2:b7:e7:b8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012998,usama-sw-20,Gi1/0/3,us-amarillo
10:e7:c6:d5:68:ae,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012998,usama-sw-20,Gi1/0/3,us-amarillo
00:04:f2:51:cb:4d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-012999,usama-sw-20,Gi1/0/4,us-amarillo
10:e7:c6:d6:d7:79,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-012999,usama-sw-20,Gi1/0/4,us-amarillo
00:04:f2:4a:eb:52,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013000,usama-sw-20,Gi1/0/5,us-amarillo
10:e7:c6:5a:45:cf,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013000,usama-sw-20,Gi1/0/5,us-amarillo
00:04:f2:b4:3c:46,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013001,usama-sw-21,Gi1/0/1,us-amarillo
10:e7:c6:cf:10:a7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013001,usama-sw-21,Gi1/0/1,us-amarillo
00:04:f2:4f:c4:62,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013002,usama-sw-21,Gi1/0/2,us-amarillo
10:e7:c6:4b:2f:1e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013002,usama-sw-21,Gi1/0/2,us-amarillo
00:04:f2:ae:a2:24,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013003,usama-sw-21,Gi1/0/3,us-amarillo
10:e7:c6:4a:78:db,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013003,usama-sw-21,Gi1/0/3,us-amarillo
00:04:f2:59:9b:14,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013004,usama-sw-21,Gi1/0/4,us-amarillo
10:e7:c6:11:2d:c5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013004,usama-sw-21,Gi1/0/4,us-amarillo
00:04:f2:e3:88:51,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013005,usama-sw-21,Gi1/0/5,us-amarillo
10:e7:c6:87:b0:c8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013005,usama-sw-21,Gi1/0/5,us-amarillo
00:04:f2:bc:d8:81,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013006,usama-sw-22,Gi1/0/1,us-amarillo
10:e7:c6:66:bc:29,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013006,usama-sw-22,Gi1/0/1,us-amarillo
00:04:f2:cc:7b:f9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013007,usama-sw-22,Gi1/0/2,us-amarillo
10:e7:c6:8e:7f:93,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013007,usama-sw-22,Gi1/0/2,us-amarillo
00:04:f2:16:7e:51,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013008,usama-sw-22,Gi1/0/3,us-amarillo
10:e7:c6:0c:6d:70,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013008,usama-sw-22,Gi1/0/3,us-amarillo
00:04:f2:f5:b8:e6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013009,usama-sw-22,Gi1/0/4,us-amarillo
10:e7:c6:cb:20:63,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013009,usama-sw-22,Gi1/0/4,us-amarillo
00:04:f2:a6:2f:66,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013010,usama-sw-22,Gi1/0/5,us-amarillo
10:e7:c6:ed:4c:70,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013010,usama-sw-22,Gi1/0/5,us-amarillo
00:04:f2:4e:a7:6c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013011,usama-sw-23,Gi1/0/1,us-amarillo
10:e7:c6:a3:c3:a8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013011,usama-sw-23,Gi1/0/1,us-amarillo
00:04:f2:f1:19:13,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013012,usama-sw-23,Gi1/0/2,us-amarillo
10:e7:c6:00:ec:7b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013012,usama-sw-23,Gi1/0/2,us-amarillo
00:04:f2:cd:67:d7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013013,usama-sw-23,Gi1/0/3,us-amarillo
10:e7:c6:3a:73:3e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013013,usama-sw-23,Gi1/0/3,us-amarillo
00:04:f2:90:55:df,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013014,usama-sw-23,Gi1/0/4,us-amarillo
10:e7:c6:60:ab:51,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013014,usama-sw-23,Gi1/0/4,us-amarillo
00:04:f2:a0:a3:45,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013015,usama-sw-23,Gi1/0/5,us-amarillo
10:e7:c6:90:d6:28,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013015,usama-sw-23,Gi1/0/5,us-amarillo
00:04:f2:f7:54:b2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013016,usama-sw-24,Gi1/0/1,us-amarillo
10:e7:c6:62:ac:c8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013016,usama-sw-24,Gi1/0/1,us-amarillo
00:04:f2:47:cc:36,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013017,usama-sw-24,Gi1/0/2,us-amarillo
10:e7:c6:8a:c4:cb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013017,usama-sw-24,Gi1/0/2,us-amarillo
00:04:f2:8f:b2:93,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013018,usama-sw-24,Gi1/0/3,us-amarillo
10:e7:c6:d7:59:0f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013018,usama-sw-24,Gi1/0/3,us-amarillo
00:04:f2:9c:fe:61,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013019,usama-sw-24,Gi1/0/4,us-amarillo
10:e7:c6:e0:7a:67,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013019,usama-sw-24,Gi1/0/4,us-amarillo
00:04:f2:dd:70:1b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013020,usama-sw-24,Gi1/0/5,us-amarillo
10:e7:c6:ec:11:5e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013020,usama-sw-24,Gi1/0/5,us-amarillo
00:04:f2:f7:e2:4e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013021,usama-sw-25,Gi1/0/1,us-amarillo
10:e7:c6:5e:7f:f0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013021,usama-sw-25,Gi1/0/1,us-amarillo
00:04:f2:f1:f1:4c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013022,usama-sw-25,Gi1/0/2,us-amarillo
10:e7:c6:09:c5:4a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013022,usama-sw-25,Gi1/0/2,us-amarillo
00:04:f2:56:5c:73,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013023,usama-sw-25,Gi1/0/3,us-amarillo
10:e7:c6:7f:87:31,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013023,usama-sw-25,Gi1/0/3,us-amarillo
00:04:f2:7d:86:e5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013024,usama-sw-25,Gi1/0/4,us-amarillo
10:e7:c6:d8:86:cc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013024,usama-sw-25,Gi1/0/4,us-amarillo
00:04:f2:2d:97:15,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013025,usama-sw-25,Gi1/0/5,us-amarillo
10:e7:c6:e4:a4:c2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013025,usama-sw-25,Gi1/0/5,us-amarillo
00:04:f2:1a:12:bc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013026,usama-sw-26,Gi1/0/1,us-amarillo
10:e7:c6:c8:16:a9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013026,usama-sw-26,Gi1/0/1,us-amarillo
00:04:f2:23:2d:16,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013027,usama-sw-26,Gi1/0/2,us-amarillo
10:e7:c6:51:ed:1c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-013027,usama-sw-26,Gi1/0/2,us-amarillo
00:04:f2:f2:6f:94,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-013028,usama-sw-26,Gi1/0/3,us-amarillo
