hostname,mgmt_ip,site_code,site_name,country_code,country_id,site_id,role,os,port_count,users_served
usclev-sw-14,10.1.90.14/32,us-cleveland,"Cleveland, Ohio",us,1,90,sw,IOS-XE,48,24
usclev-sw-15,10.1.90.15/32,us-cleveland,"Cleveland, Ohio",us,1,90,sw,IOS-XE,48,24
usclo-sw-01,10.1.91.1/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-02,10.1.91.2/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-03,10.1.91.3/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-04,10.1.91.4/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-05,10.1.91.5/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-06,10.1.91.6/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-07,10.1.91.7/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-08,10.1.91.8/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-09,10.1.91.9/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-10,10.1.91.10/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-11,10.1.91.11/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-12,10.1.91.12/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-13,10.1.91.13/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-14,10.1.91.14/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
usclo-sw-15,10.1.91.15/32,us-clovis,"Clovis, California",us,1,91,sw,IOS-XE,48,24
uscoll-sw-01,10.1.92.1/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-02,10.1.92.2/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-03,10.1.92.3/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-04,10.1.92.4/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-05,10.1.92.5/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-06,10.1.92.6/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-07,10.1.92.7/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-08,10.1.92.8/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-09,10.1.92.9/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-10,10.1.92.10/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-11,10.1.92.11/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-12,10.1.92.12/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-13,10.1.92.13/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-14,10.1.92.14/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscoll-sw-15,10.1.92.15/32,us-college-station,"College Station, Texas",us,1,92,sw,IOS-XE,48,24
uscolo-sw-01,10.1.93.1/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-02,10.1.93.2/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-03,10.1.93.3/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-04,10.1.93.4/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-05,10.1.93.5/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-06,10.1.93.6/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-07,10.1.93.7/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-08,10.1.93.8/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-09,10.1.93.9/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-10,10.1.93.10/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-11,10.1.93.11/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-12,10.1.93.12/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-13,10.1.93.13/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-14,10.1.93.14/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolo-sw-15,10.1.93.15/32,us-colorado-springs,"Colorado Springs, Colorado",us,1,93,sw,IOS-XE,48,24
uscolu-sw-01,10.1.94.1/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-02,10.1.94.2/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-03,10.1.94.3/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-04,10.1.94.4/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-05,10.1.94.5/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-06,10.1.94.6/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-07,10.1.94.7/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-08,10.1.94.8/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-09,10.1.94.9/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-10,10.1.94.10/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-11,10.1.94.11/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-12,10.1.94.12/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-13,10.1.94.13/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-14,10.1.94.14/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
uscolu-sw-15,10.1.94.15/32,us-columbia-mo,"Columbia, Missouri",us,1,94,sw,IOS-XE,48,24
usolu-sw-01,10.1.95.1/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-02,10.1.95.2/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-03,10.1.95.3/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-04,10.1.95.4/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-05,10.1.95.5/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-06,10.1.95.6/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-07,10.1.95.7/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-08,10.1.95.8/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-09,10.1.95.9/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-10,10.1.95.10/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-11,10.1.95.11/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-12,10.1.95.12/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-13,10.1.95.13/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-14,10.1.95.14/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
usolu-sw-15,10.1.95.15/32,us-columbia-sc,"Columbia, South Carolina",us,1,95,sw,IOS-XE,48,24
uslum-sw-01,10.1.96.1/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-02,10.1.96.2/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-03,10.1.96.3/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-04,10.1.96.4/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-05,10.1.96.5/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-06,10.1.96.6/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-07,10.1.96.7/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-08,10.1.96.8/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-09,10.1.96.9/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-10,10.1.96.10/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-11,10.1.96.11/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-12,10.1.96.12/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-13,10.1.96.13/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-14,10.1.96.14/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uslum-sw-15,10.1.96.15/32,us-columbus-ga,"Columbus, Georgia",us,1,96,sw,IOS-XE,48,24
uscon-sw-01,10.1.97.1/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-02,10.1.97.2/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-03,10.1.97.3/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-04,10.1.97.4/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-05,10.1.97.5/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-06,10.1.97.6/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-07,10.1.97.7/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-08,10.1.97.8/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-09,10.1.97.9/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-10,10.1.97.10/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-11,10.1.97.11/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-12,10.1.97.12/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-13,10.1.97.13/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-14,10.1.97.14/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
uscon-sw-15,10.1.97.15/32,us-concord-ca,"Concord, California",us,1,97,sw,IOS-XE,48,24
usconc-sw-01,10.1.98.1/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-02,10.1.98.2/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-03,10.1.98.3/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-04,10.1.98.4/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-05,10.1.98.5/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-06,10.1.98.6/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-07,10.1.98.7/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-08,10.1.98.8/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-09,10.1.98.9/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-10,10.1.98.10/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-11,10.1.98.11/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-12,10.1.98.12/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-13,10.1.98.13/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-14,10.1.98.14/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconc-sw-15,10.1.98.15/32,us-concord-nc,"Concord, North Carolina",us,1,98,sw,IOS-XE,48,24
usconr-sw-01,10.1.99.1/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-02,10.1.99.2/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-03,10.1.99.3/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-04,10.1.99.4/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-05,10.1.99.5/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-06,10.1.99.6/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-07,10.1.99.7/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-08,10.1.99.8/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-09,10.1.99.9/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-10,10.1.99.10/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-11,10.1.99.11/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-12,10.1.99.12/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-13,10.1.99.13/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-14,10.1.99.14/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
usconr-sw-15,10.1.99.15/32,us-conroe,"Conroe, Texas",us,1,99,sw,IOS-XE,48,24
uscor-sw-01,10.1.100.1/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-02,10.1.100.2/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-03,10.1.100.3/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-04,10.1.100.4/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-05,10.1.100.5/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-06,10.1.100.6/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-07,10.1.100.7/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-08,10.1.100.8/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-09,10.1.100.9/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-10,10.1.100.10/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-11,10.1.100.11/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-12,10.1.100.12/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-13,10.1.100.13/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-14,10.1.100.14/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscor-sw-15,10.1.100.15/32,us-coral-springs,"Coral Springs, Florida",us,1,100,sw,IOS-XE,48,24
uscoro-sw-01,10.1.101.1/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-02,10.1.101.2/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-03,10.1.101.3/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-04,10.1.101.4/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-05,10.1.101.5/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-06,10.1.101.6/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-07,10.1.101.7/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-08,10.1.101.8/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-09,10.1.101.9/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-10,10.1.101.10/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-11,10.1.101.11/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-12,10.1.101.12/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-13,10.1.101.13/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-14,10.1.101.14/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscoro-sw-15,10.1.101.15/32,us-corona,"Corona, California",us,1,101,sw,IOS-XE,48,24
uscorp-sw-01,10.1.102.1/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-02,10.1.102.2/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-03,10.1.102.3/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-04,10.1.102.4/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-05,10.1.102.5/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-06,10.1.102.6/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-07,10.1.102.7/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-08,10.1.102.8/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-09,10.1.102.9/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-10,10.1.102.10/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-11,10.1.102.11/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-12,10.1.102.12/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-13,10.1.102.13/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-14,10.1.102.14/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
uscorp-sw-15,10.1.102.15/32,us-corpus-christi,"Corpus Christi, Texas",us,1,102,sw,IOS-XE,48,24
usdal-sw-01,10.1.103.1/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-02,10.1.103.2/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-03,10.1.103.3/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-04,10.1.103.4/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-05,10.1.103.5/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-06,10.1.103.6/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-07,10.1.103.7/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-08,10.1.103.8/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-09,10.1.103.9/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-10,10.1.103.10/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-11,10.1.103.11/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-12,10.1.103.12/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-13,10.1.103.13/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-14,10.1.103.14/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdal-sw-15,10.1.103.15/32,us-dallas,"Dallas, Texas",us,1,103,sw,IOS-XE,48,24
usdav-sw-01,10.1.104.1/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-02,10.1.104.2/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-03,10.1.104.3/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-04,10.1.104.4/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-05,10.1.104.5/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-06,10.1.104.6/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-07,10.1.104.7/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-08,10.1.104.8/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-09,10.1.104.9/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-10,10.1.104.10/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-11,10.1.104.11/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-12,10.1.104.12/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-13,10.1.104.13/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-14,10.1.104.14/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usdav-sw-15,10.1.104.15/32,us-davie,"Davie, Florida",us,1,104,sw,IOS-XE,48,24
usday-sw-01,10.1.105.1/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-02,10.1.105.2/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-03,10.1.105.3/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-04,10.1.105.4/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-05,10.1.105.5/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-06,10.1.105.6/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-07,10.1.105.7/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-08,10.1.105.8/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-09,10.1.105.9/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-10,10.1.105.10/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-11,10.1.105.11/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-12,10.1.105.12/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-13,10.1.105.13/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-14,10.1.105.14/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usday-sw-15,10.1.105.15/32,us-dayton,"Dayton, Ohio",us,1,105,sw,IOS-XE,48,24
usdent-sw-01,10.1.106.1/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-02,10.1.106.2/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-03,10.1.106.3/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-04,10.1.106.4/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-05,10.1.106.5/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-06,10.1.106.6/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-07,10.1.106.7/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-08,10.1.106.8/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-09,10.1.106.9/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-10,10.1.106.10/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-11,10.1.106.11/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-12,10.1.106.12/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-13,10.1.106.13/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-14,10.1.106.14/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdent-sw-15,10.1.106.15/32,us-denton,"Denton, Texas",us,1,106,sw,IOS-XE,48,24
usdur-sw-01,10.1.107.1/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-02,10.1.107.2/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-03,10.1.107.3/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
usdur-sw-04,10.1.107.4/32,us-durham,"Durham, North Carolina",us,1,107,sw,IOS-XE,48,24
